Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating,Link
1729397279735780001,GO POP+ True Wireless Earbuds with 35+ Hour Playtime Dual ...,JLab,Phones & Electronics,,35,"65,669","18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,5,https://www.tiktok.com/@JLab
1729397279789519521,Rewind2 Wireless Retro 80s+90s Bluetooth Headphones with 2...,JLab,Phones & Electronics,$22.48,15,"8,465","18%
vs. open collab 10%",7387471942794610478,JLab,16%,1,16%,4,https://www.tiktok.com/@JLab
1729397398907425441,"Work Buds True Wireless Earbuds with Detachable Boom Mic, ...",JLab,Phones & Electronics,$55.99,15,538,"18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,3,https://www.tiktok.com/@JLab
1729397398907556513,GO Sport+ True Wireless Earbuds with Integrated Charging Cas...,JLab,Phones & Electronics,,4,"40,181","18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,5,https://www.tiktok.com/@JLab
1729397398970864289,Earplugs Reuseable: JBuds Protect Hearing Protection Earplugs...,JLab,Sports & Outdoor,$18.99,20,"1,459","18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,4,https://www.tiktok.com/@JLab
1729397399023227553,GO Tones+ True Wireless Bluetooth Earbuds with 35+ Hours Pl...,JLab,Phones & Electronics,$20.66,39,"128,223","18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,5,https://www.tiktok.com/@JLab
1729397654062338721,"GO Work POP Wireless On-Ear Headset - 50+ Hours Playtime, ...",JLab,Phones & Electronics,$28.99,15,438,"18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,3,https://www.tiktok.com/@JLab
1729397658379391649,"Epic Camera 2k/1080p HD USB Webcam, 90? FoV, Auto Focu...",JLab,Computers & Office Equipment,$89.99,14,14,"18%

Open collab 15% - 20%",7387471942794610478,JLab,16%,1,16%,3,https://www.tiktok.com/@JLab
1729400405550338721,JLab GO Work Wireless On-Ear Headset Gen 2 - 55+ Hours USB-C ...,,~~~,$41.99,15,"7,465","18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,4,
1729403856705393313,"JBuds Mini Earbuds - Smallest Bluetooth Earphones, IP55 Splas...",JLab,Phones & Electronics,,34,"95,524","18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,5,https://www.tiktok.com/@JLab
1729404879411516065,Nightfall Wired Gaming Headset,JLab,Phones & Electronics,$35.71,19,"3,546","18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,4,https://www.tiktok.com/@JLab
