Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
_alanacalvs,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
_karina.michelle,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
ababyandabulldog,Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$18,732.61","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials",1732388023895625751,"$9,857.89","YEOREO Women's Halter Neck Sports Bra Longline Workout Tank Top with Built-in Bra Backless Strappy Gym Top Buttery Soft Padded Yoga Cami summderfinds,travel essentials,camping essentials tiktokshopbacktoschool",1732405592203432921,"$8,788.10","Colorfulkoala Women's No Front Seam Yoga Capri 21"" Dreamlux High-Waisted Tummy Control Workout Leggings with Hidden Pocket Petite Length,travel essentials,camping essentials",1731026394568233266,"$8,438.09",NEW BALANCE 530 Womens Shoes,1730843455865524661,"$7,270.53"
abbey.kline,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47","[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,"$19,885.10"
alexandraarosee,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
alexandracaste,Unshelled Sunflower Spicy Red Seeds 12oz,1732220469286507347,"$4,897.58","The Loaded Tea Shop - 40 Flavors, 1 Packet Makes 32 oz, Zero Sugar, Zero Carbs, Zero Calories, Zero Artificial Colors & Flavors, B-Complex, Vitamins D3 & K2, Aloe, 200mg Natural Caffeine, Build Your Own Bundle, Functional Energy Tea Packs",1729556031006938037,"$4,889.59",Whipped Lemonade Protein Smoothie by FlavCity Weight Watchers,1732457573392093611,"$2,420.34",Mini CRUMBS Spicy Red 5oz,1732242023177360211,"$1,774.30","Javvy Cookie Butter Protein Iced Coffee Beverage - Premium Whey Protein Instant Iced Coffee, 100% Natural Cold Brew, 0 Artificial Flavors & Sweeteners, 80mg Caffeine, No Added Sugar, 20 Servings",1732464910525698195,"$1,655.67"
alisammarie,"Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress,dorm essentials,home decor",1730092261582738160,"$18,745.67","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$15,731.83",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,1729408758258766116,"$13,276.18",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$11,756.81","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials",1732388023895625751,"$9,857.89"
allthings_andrea,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$15,731.83",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,1729408758258766116,"$13,276.18",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$11,756.81","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials",1732388023895625751,"$9,857.89","YEOREO Women's Halter Neck Sports Bra Longline Workout Tank Top with Built-in Bra Backless Strappy Gym Top Buttery Soft Padded Yoga Cami summderfinds,travel essentials,camping essentials tiktokshopbacktoschool",1732405592203432921,"$8,788.10"
alykate97,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
amanda_hadzimichalis,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
