Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
_alanacalvs,Womenswear & Underwear,"$84,986.50",Sports & Outdoor,"$40,508.60",【4 Lengths】Magic ONESO Mid-low Rise BBL Jeans Stretchy Wide Leg Tummy Control Distressed Baggy Denim Pants Plus Size Regular Size Curve Hugging Fall Fashion,1732412928253268991,"$20,469.15",Magic ONESO Mid-low Rise Baggy Jeans Stretchy Wide Leg for Women Distressed Pants Womenswear Bottom 8001 Lady Basic Minimalist Comfortable Denim Tummy Control Curve Hugging Plus Size Regular Size BBL Fall Fashion Daily Outfits,1729445477031121919,"$16,998.90",Halara UltraSculpt™ V-Shaped High Waisted Contrast Lace Yoga Flare Leggings with Pockets,1732311109215294302,"$11,844.25",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$4,652.89","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set #BackToSchool",1730762320809595172,"$4,611.03"
_karina.michelle,Beauty & Personal Care,"$80,224.85",Virtual Products,"$5,113.35",Fenty Skin Butta Drop Body Cream + Body Milk Body Care Hydrating Lotion Duo,1729716038966481710,"$18,682.18",Never Thirsty Shampoo & Conditioner: Moisturize + Strengthen in One Set,1732436624532803875,"$4,384.54","True Match Hyaluron Tinted Balm Embellisher - Buildable Cream Blush & Highlighter Makeup, Hydrating, Lightweight, Non-Comedogenic Formula for Radiant Skin, L'Oréal Paris",1732523196091241069,"$3,908.17",Sunlit Essentials,1732464909285430006,"$3,276.96",DoorDash eGift Card | Food & Grocery Delivery to Your Door,1732399970846609999,"$2,534.73"
ababyandabulldog,Sports & Outdoor,"$84,597.89",Shoes,"$72,181.59",Tanming Womens Baggy Wide Leg Pants Relaxed Palazzo Harem Pants Elastic Waist with Pockets,1729491434710208659,"$25,075.92",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$21,042.87",Birkenstock Suede Clog - Buckley,1729878427130696647,"$19,249.38",PAVOI 14K Gold Plated Adjustable Matching Bracelets for Women – Heart Charm and BFF Friendship Styles,1730595722208973320,"$18,215.20",HEYDUDE Delray Clog Suede – Womens Comfortable Slip on Platform Clog,1731467723863921200,"$15,078.22"
abbey.kline,Beauty & Personal Care,"$11,928.94",Kitchenware,"$2,226.03","2-Pcs Halloween Icon Beverage Glass Set, Ghost-Pumpkin Element Hand-Blown Stemless Double Old Fashioned Drinkware with Spill-Reducing Hold, Ghost Icon Style Halloween Home Goods for Boo Basket Fall Gift",1731434701947310826,"$2,226.03",HUELIGHTER Multi-Dimensional Highlighter,1732307682052772635,"$2,033.84",BK Beauty X Nikki La Rose N19 Ultimate Coverage Brush,1732253842492199188,"$1,765.78",Ultimate Color Corrector Stain,1732518933400032055,"$1,660.84",tarte smolderEYES shadow liner duo,1731479846982685628,"$1,457.94"
actinglikeimputtogether,Kitchenware,$167.11,,,"Oaksip - Wooden Whiskey & Bourbon Drinking Glass Tumbler Cup, Charred or Uncharred Old Fashioned Glass, Perfect Gift for Men, Traditional Drinkware, Perfect Father's Day Gift, Gift for Dad, Father's Day",1729671478132118060,$167.11,,,,,,,,,,,,
alexagiacinto,Menswear & Underwear,$228.12,,,"Men's Winter Warm Drawstring Baggy Sweatpants - Unisex Straight Wide-Leg Loose-Fit Casual Athletic Trousers with Pockets, Comfy Menswear Bottoms Essential, Streetwear Male Clothing,clothes for back to school,first day of school outfits,sohochic",1731737090859176889,$228.12,,,,,,,,,,,,
alexandraarosee,Womenswear & Underwear,"$2,813.38",Baby & Maternity,"$2,051.38",Modal Cotton Foldover Wide-Leg Pants,1732401825526682144,"$2,586.98",Vitality Cloud II™ Maternity Pant,1732211039095197736,"$1,615.60",MOMANDA Padded Maternity Bodysuit Shorts Pregnancy Bodycon Jumpsuit Sleeveless Tank Top Romper Shapewear,1732209193898381856,$226.40,"Ritual Prenatal Multivitamin for Women - Key Essential Vitamins and Minerals to Support Mom and Baby During Pregnancy* - Folate, Choline, Omega-3 DHA, Iron - Vegan - 60 Capsules - 30 Servings - HSA/FSA Eligible",1730622409578615209,$223.72,PAVOI 14K Gold Plated 3.5CT Square Radiant Cubic Zirconia Engagement and Promise Ring for Women - Hidden Halo Ring,1731108014030361096,$191.47
alexandracaste,Beauty & Personal Care,$156.55,Food & Beverages,$80.92,"Wavytalk Bare It IPL Hair Removal with Ice Cooling, 3 Modes & 24J Dual-Pulse for Salon-Level Results on Face, Body & Bikini, Painless & Precise",1729531973032121205,$139.99,Don Beto's Beef Jerky - Fuego,1729719309656297668,$46.89,"EUNOIALENS 70s Style Oversized Aviation Sunglasses - Unisex Thick Metal-PC Frame, UV400 Anti UV Glasses, Adults' Accessories, Sunglasses for Women, Summer Sunwear, Gift Option",1732079227352355829,$35.83,Mazapan Powder Bag | 2lb - Powder Mix for Baking Authentic Mexican Recipes,1732476236165911190,$22.19,"Funny Lipstick Merry Dickmas | Viral Funny Lipstick | Long-Lasting Hydrating Lipstick | Everyday Wearable Shades with a Holiday Twist | Holiday Gift for Women | Funny Gag Gift, Stocking Stuffer, White Elephant & Secret Santa Gift Ideas",1731957254656922000,$16.56
aliciamariecacho,Womenswear & Underwear,$221.57,Beauty & Personal Care,$22.40,"Women’s Seamless Shaping Bodysuit - Long Sleeve V-Neck Tummy Control Thong Clothes, Cute Arm Shaper, Lightweight Compression Fabric, Everyday Spring Wear (Fashion Nova Style, Leggings-Inspired Look, Wedding-Ready) Smooth Womenswear",1731784970783789181,$102.40,"Women's Solid Square Neck Long Sleeve Shapewear Bodysuit, Casual Comfy Tummy Control Butt Lift Shaper, Ladies Shapewear for All Seasons",1729614179939750063,$70.88,Cider 2-Piece Set Boat Neck Polka Dot Ruched Tee & Micro Mini Skort with Built-in Shorts Fashion Style Women's Summer Sets SohoChic,1732042116899049559,$31.30,"Laneige Hydration to Go Skincare Set, Hydrating, Gift Set",1731705500788625741,$22.40,"Women’s Seamless Shaping Bodysuit Piece - Long Sleeve V-Neck, Tummy Control Thong Clothes, Elastane Lightweight Compression Fabric, Arm Shaper, Valentine’s Day Wedding-Ready Fashion Nova Style Leggings-Inspired Everyday Spring Wear Smooth Womenswear",1731784970783789181,$16.99
alisammarie,Furniture,"$1,850.90",Sports & Outdoor,$380.58,[Summervibes] Tribesigns 63-Inch Long French Country Style Wooden Sofa Table for Living Room & Entryway Natural Finish Modern Farmhouse Decor with Sturdy MDF Construction & Foot Pads for Stability,1731489542250795771,"$1,605.91","GIZOON 4-Piece Modern Patio Furniture Set, Sturdy Textilene Conversation Set (Black) - Weather-Resistant, Stable with Wooden Armrests, 2 Rocking Chairs, Coffee Table for Outdoor Patio, Balcony",1731386149963534650,$244.99,"Hibbent cUPC Certified 13'' High-Pressure Dual Shower Heads Combo with 10-Setting Adjustable Handheld Shower Attachment, 5-Spray Upgraded Rainfall Head, 12'' Extension Arm, 71'' Hose, Chrome Wall Mount Holder, Massage Jets",1729698100885689065,$228.23,Halara Adjustable Straps Ruched Wide Leg Heathered Casual Jumpsuit with Pockets-Easy Peezy,1732255696408843102,$224.34,The Mini Discovery Set,1730273546600747017,$171.60
alykate97,Fashion Accessories,"$23,208.75",Womenswear & Underwear,"$2,622.01","Tasiso Women's Sparkling CZ Pendant Necklace - 39cm Transparent Cord, Adjustable Minimalist Choker, Office Attire Everyday Layering Necklaces, Gifts for Women",1731992960085430403,"$15,124.93","Tasiso Women's Sparkling CZ Pendant Necklace - 39cm Transparent Cord, Adjustable Minimalist Choker, Office Attire Everyday Layering Necklaces, Gifts for Women,sohochic",1731992960085430403,"$2,383.63","Turandoss Women's Dainty Golden Heart Initial Necklace - A-Z Letter Tag Pendant Jewelry for Women, Mom Birthday Gifts, Personalized Summerwins Costume Accessory, Gold Lettering Necklaces",1731158885662232626,"$1,625.19","Women's Custom Personalized Letter Charm Necklace - Elegant Layer-Friendly 15""-2"" Adjustable Extender, Gold & Silver Metal Coating Pendant, Daily Customizable Initial Jewelry for Mom, Ideal Gift for Christmas/Birthday",1732469312344593401,"$1,404.94",AUSELILY Babydoll Dress for Women Short Sleeve Button Down Textured Non-clingy Loose Fit Flowy Mini Dress with Pockets 2026 New Summer Dress Beachy Style Dress Casual,1732071775099523793,"$1,265.24"
amanda_hadzimichalis,Womenswear & Underwear,"$12,998.95",Sports & Outdoor,$803.81,"Vertvie｜GRACE Classic T-Shirt Bra, Jelly Bras, Wireless Full Coverage for All Day Comfort Breathable Womenswear",1731578445279630251,"$3,503.49",Eytino Womens Plus Size Wide Leg Pants Elastic Waist Drawstring Casual Palazzo Pants Cotton Lounge Trouser with Pockets(1X-5X),1732348493015519327,"$2,116.41",Soft Intention Women's Classic Jelly Bra Seamless Wireless Bra Full Coverage Push Up No Underwire Tshirt Comfortable Everyday Plus Size Friendly Jelly,1729472053932167298,"$1,589.17",OEAK Women Jelly Bras Wirefree Full Coverage No Underwire Everyday Bras Comfortable Wireless Padded Tshirt Bra,1731406217255686451,"$1,541.09",FeelinGirl Wireless Bra Women's Seamless Full Coverage Bra Cozy Wide Shoulder Strap Wireless T-Shirt Bra Comfortable Fit Everyday #newarrivals#SohoChic,1730503134732653217,"$1,293.98"
amanda_pac,Sports & Outdoor,"$84,837.97",Womenswear & Underwear,"$27,237.08",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$79,956.42",[Sale off 50%] Vintage All Team Football 2 Sided Stadium Ash Grey Sweatshirt TM JD,1732443391692935661,"$6,261.26","Women's Original Magic Fleece Lined Tights - Plus Size Women's Clothing, Body Slimming Compression Band, 1-Seam Option, Closed Foot, XXS-3XL, 4 Shades, Light-Brown Fur Fleece, Cold Wash, Viralproducts",1729406693411230691,"$5,569.92",Inbarely Soft Single-Layer Basic Long Sleeve Shirts See Through Breathable Wear Casual Sporty Shirt,1731641065545634032,"$3,931.89","arrae Tone Variety Creatine Gummies | Assorted Sour Flavors (Watermelon, Green Apple, Mixed Berry)| Gut-Friendly Formula for Energy, Cognitive Health, Post-Workout Recovery",1732470880469881469,"$3,644.41"
amandaaaapac,Beauty & Personal Care,"$4,194.12",Health,$488.36,Self-Tanning - Milky Essence,1732314195951063680,"$2,605.56",[medicube] Body Gommage Exfoliating Pad 8ea for bumpy skin flaky skin body scrub,1731233913351344363,"$1,066.91",Arrae Bloat Gummies | Fast-Acting Bloating Relief Peach Lemon Gummies | Clinically Proven| 28 ct| Natural Healthcare Dietary Supplement Edible Fiber Bathroom Fitness Fitness,1732388889503634045,$488.36,DR.DENT The Purple Duo - Purple Mouthwash [20 Uses] + Purple Teeth Whitening Strips - [7 Whitening Sessions],1732418783948083710,$208.51,"[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,$129.14
amandaathome1,Toys & Hobbies,"$2,968.01",Womenswear & Underwear,$132.95,"3D Laser-Cut Wood Design Magic Ring House Miniature Kit - Lighted LED Lights Making Set, Ages 14+, 5-6 Hours Build, Unisex Craft, Handmade Gifts, Bookshelf House Decoration, Woodwork Toy",1732381209627759505,"$2,730.30","3D Laser-Cut Wood Fantasy Mini House Magic Ring Kit - Lighted LED Set, 14+ Age, 5-6 Hrs Build, Unisex DIY Woodwork Toy for Craft Enthusiasts, Handmade Gifts, Cozy Glow Nook Bookshelf Decoration",1732381209627759505,$237.71,"PAVILIA Women Waffle Knit Kimono Robe, Soft Cozy Breathable Lightweight Bathrobe with Side Pockets, Shower Spa House Long Robe for Women Everyday",1731782345735311576,$132.95,"Reduce Aspen 20oz Insulated Glass Tumbler - Portable, Stylish Cold Keeper Flask, Reusable Functional Drinkware for Iced Coffee, Boba Lovers",1731653223215698248,$29.56,"KALIDI Women's PVC Tote Bag - Waterproof High-Capacity Double Handle Work & Casual Commuter Bag, Street-Style Kraft Paper Luggage Accessory, Gift Option, Tote Bags For School",1731799796000199536,$21.59
amandaburbank131,Beauty & Personal Care,$743.06,Sports & Outdoor,$182.15,"Rechargeable Electric Facial Massager - Facial Care Tools, Cordless Design Reduces Puffiness, Promotes Blood Circulation & Firming/Lifting, Compact for Travel & Daily Home Use, Includes Rechargeable Battery & Charging Cable (Charge Before Use)",1729478261824984423,$221.46,"【New】Heart-Shape Memory Foam Knee Pillow with Cooling Cover for Side Sleepers, Pillows for Hip/Back Alignment & Sciatica Pain Relief, Bed Accessories for Good Posture, Home Essentials",1729492491868935315,$156.97,"ADDWIN 2026 New Fascia Ring R10 Mini Muscle Recovery Fascia Device upgraded adjustable strap fits Up to 55in waist, Cordless Rechargeable, Designed for Waist & Back Muscle Recovery portable massager parents gift summervibes",1731284232420626805,$153.37,"Tideway Prowaver 6-in-1 Ionic Hot Air Styler, Hair Dryer Brush with Auto Wrap Curlers for Smooth Blowout & Curly Hair Styles, Dual Voltage Travel Set, Gifts for Women, Beauty Products tiktokshopbacktoschool,back to school,back to school haul",1731711806746563453,$146.23,Wrangler Crossbody Bags for Women Sling Bag Cross Body Fanny Pack Chest Bag,1730791181555831316,$133.92
amy.e.schmidt,Womenswear & Underwear,"$4,496.53",Fashion Accessories,"$1,722.12","Songling Women Mid Rise Barrel Work Trousers Elastic Back Waist Tapered Baggy Lounge Pants With Side Pockets True To Size Solid Daily Travel Bottoms, back to school shopping,clothes for back to school,first day of school outfits,sohochic",1732216018534372167,"$3,267.73","Women's Printed Oblique Angle Satin Neck Scarf - Head Scarf, 59"" x 5.9"" Fashion Accessory for Bag or Hair",1730701444048523487,"$1,683.14",Flamingals Wash Multi Pocket Mid Rise Straight Leg Jeans Women's Fashion Casual Comfort,1731476274694230101,$239.96,Gap Women's Heavyweight Baggy Sweatpant Jeans,1731190897624322678,$206.50,"Katch Me Chic(US/CN)Women's Versatile High Waist Stretchy Denim Wide Leg Jeans, Flexible Multi-Pocket Trousers, Soft Wrinkle-Resistant Pants, Non-Shrinking Durable Streetwear, Figure Flattering Daily Outfits #TikTokMadeMeBuyIt #DenimJeans #WideLegPants",1730053628148093916,$135.55
anastasiya_ray,Sports & Outdoor,"$60,451.94",Womenswear & Underwear,"$10,636.68",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$25,346.82",Halara UltraSculpt™ Leopard Print High Waisted Tummy Control Yoga Leggings with Pockets,1731476661501595940,"$13,773.58",Halara UltraSculpt™ V-Shaped High Waisted Contrast Lace Yoga Flare Leggings with Pockets,1732311109215294302,"$10,250.13",TRTL TRAVEL PILLOW,1729472069440934578,"$4,191.60",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$3,091.97"
andrea_costanzo,Womenswear & Underwear,"$2,406.47",Sports & Outdoor,$598.79,Imily Bela Women's Summer Mini Dress Casual Workout Tennis Dress with Shorts Sleeveless Althletic Dresses,1729428284144587566,"$2,036.17",Bsubseach Crochet Cover Ups for Swimwear Women Beach Blouse Sheer Swim Coverups Mesh Knitted Dress,1729469192764887450,$216.06,FLAXMAKER Women's V Neck Side Drawstring Brown Mesh Sheer Printed One Piece Swimsuit Beachwear Swimdress Bathing Suit Swimwear Sleeveless Bathing Suit Stylish Beachwear #Summervibes #SwimWeek,1731639794304062332,$214.60,CHICME Built-in Bra Tank Top Ribbed Racerback Tops Women Going Out Tops Everyday Basic Tanks Padded Tops,1729484235456352758,$209.86,Ninja Flip Toaster Oven & Air Fryer - SP151,1731966262506917973,$149.99
