Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
_alanacalvs,Womenswear & Underwear,"$64,467.04",Sports & Outdoor,"$28,888.07",【4 Lengths】Magic ONESO Mid-low Rise BBL Jeans Stretchy Wide Leg Tummy Control Distressed Baggy Denim Pants Plus Size Regular Size Curve Hugging Fall Fashion,1732412928253268991,"$20,469.15",Magic ONESO Mid-low Rise Baggy Jeans Stretchy Wide Leg for Women Distressed Pants Womenswear Bottom 8001 Lady Basic Minimalist Comfortable Denim Tummy Control Curve Hugging Plus Size Regular Size BBL Fall Fashion Daily Outfits,1729445477031121919,"$16,998.90",Halara UltraSculpt™ V-Shaped High Waisted Contrast Lace Yoga Flare Leggings with Pockets,1732311109215294302,"$11,844.25","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set #BackToSchool",1730762320809595172,"$4,611.03","Women's Original Magic Fleece Lined Tights - Plus Size Women's Clothing, Body Slimming Compression Band, 1-Seam Option, Closed Foot, XXS-3XL, 4 Shades, Light-Brown Fur Fleece, Cold Wash, Viralproducts",1729406693411230691,"$4,170.36"
_karina.michelle,Beauty & Personal Care,"$42,434.78",Virtual Products,"$1,650.62",Never Thirsty Shampoo & Conditioner: Moisturize + Strengthen in One Set,1732436624532803875,"$4,384.54","True Match Hyaluron Tinted Balm Embellisher - Buildable Cream Blush & Highlighter Makeup, Hydrating, Lightweight, Non-Comedogenic Formula for Radiant Skin, L'Oréal Paris",1732523196091241069,"$3,908.17",Sunlit Essentials,1732464909285430006,"$3,276.96",tarte x @itsmaureenkelly lash cocktail - tartelette tubing mascara & primer,1730968659830019004,"$2,533.39",Fenty Skin Butta Drop Body Cream + Body Milk Body Care Hydrating Lotion Duo,1729716038966481710,"$2,479.03"
ababyandabulldog,Womenswear & Underwear,"$46,903.81",Sports & Outdoor,"$41,706.89",Tanming Womens Baggy Wide Leg Pants Relaxed Palazzo Harem Pants Elastic Waist with Pockets,1729491434710208659,"$25,075.92",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$9,282.77",Halara UltraSculpt™ High Waisted Butt Lifting Tummy Control Pocket Shaping Workout Leggings,1730069349916840228,"$8,006.52",Halara UltraSculpt™ High Waisted Butt Lifting Tummy Control Pocket Shaping Workout Leggings,1730610574732857471,"$5,055.34",Everyday Bowl,1731107416280830490,"$3,297.52"
actinglikeimputtogether,Kitchenware,$167.11,,,"Oaksip - Wooden Whiskey & Bourbon Drinking Glass Tumbler Cup, Charred or Uncharred Old Fashioned Glass, Perfect Gift for Men, Traditional Drinkware, Perfect Father's Day Gift, Gift for Dad, Father's Day",1729671478132118060,$167.11,,,,,,,,,,,,
alexagiacinto,Menswear & Underwear,$228.12,,,"Men's Winter Warm Drawstring Baggy Sweatpants - Unisex Straight Wide-Leg Loose-Fit Casual Athletic Trousers with Pockets, Comfy Menswear Bottoms Essential, Streetwear Male Clothing,clothes for back to school,first day of school outfits,sohochic",1731737090859176889,$228.12,,,,,,,,,,,,
alexandracaste,Food & Beverages,$46.89,Fashion Accessories,$35.83,Don Beto's Beef Jerky - Fuego,1729719309656297668,$46.89,"EUNOIALENS 70s Style Oversized Aviation Sunglasses - Unisex Thick Metal-PC Frame, UV400 Anti UV Glasses, Adults' Accessories, Sunglasses for Women, Summer Sunwear, Gift Option",1732079227352355829,$35.83,,,,,,,,,
aliciamariecacho,Womenswear & Underwear,$119.17,,,"Women's Solid Square Neck Long Sleeve Shapewear Bodysuit, Casual Comfy Tummy Control Butt Lift Shaper, Ladies Shapewear for All Seasons",1729614179939750063,$70.88,Cider 2-Piece Set Boat Neck Polka Dot Ruched Tee & Micro Mini Skort with Built-in Shorts Fashion Style Women's Summer Sets SohoChic,1732042116899049559,$31.30,"Women’s Seamless Shaping Bodysuit Piece - Long Sleeve V-Neck, Tummy Control Thong Clothes, Elastane Lightweight Compression Fabric, Arm Shaper, Valentine’s Day Wedding-Ready Fashion Nova Style Leggings-Inspired Everyday Spring Wear Smooth Womenswear",1731784970783789181,$16.99,,,,,,
alisammarie,Furniture,$657.70,Sports & Outdoor,$363.60,[Summervibes] Tribesigns 63-Inch Long French Country Style Wooden Sofa Table for Living Room & Entryway Natural Finish Modern Farmhouse Decor with Sturdy MDF Construction & Foot Pads for Stability,1731489542250795771,$412.71,"GIZOON 4-Piece Modern Patio Furniture Set, Sturdy Textilene Conversation Set (Black) - Weather-Resistant, Stable with Wooden Armrests, 2 Rocking Chairs, Coffee Table for Outdoor Patio, Balcony",1731386149963534650,$244.99,"Hibbent cUPC Certified 13'' High-Pressure Dual Shower Heads Combo with 10-Setting Adjustable Handheld Shower Attachment, 5-Spray Upgraded Rainfall Head, 12'' Extension Arm, 71'' Hose, Chrome Wall Mount Holder, Massage Jets",1729698100885689065,$228.23,Halara Adjustable Straps Ruched Wide Leg Heathered Casual Jumpsuit with Pockets-Easy Peezy,1732255696408843102,$224.34,The Mini Discovery Set,1730273546600747017,$171.60
alykate97,Fashion Accessories,"$4,939.81",Womenswear & Underwear,"$1,018.04","Tasiso Women's Sparkling CZ Pendant Necklace - 39cm Transparent Cord, Adjustable Minimalist Choker, Office Attire Everyday Layering Necklaces, Gifts for Women,sohochic",1731992960085430403,"$2,383.63","Women's Custom Personalized Letter Charm Necklace - Elegant Layer-Friendly 15""-2"" Adjustable Extender, Gold & Silver Metal Coating Pendant, Daily Customizable Initial Jewelry for Mom, Ideal Gift for Christmas/Birthday",1732469312344593401,"$1,404.94","【2Packages Shipping】Queen/Full Size Murphy Bed with 2 LED Lights, Farmhouse Wood Hidden Foldable Wall Bed Frame w/Gas Struts, Storage Bed Cabinet for Bedroom, Office, Space-Saving, No Box Spring Needed, Rustic White/Brown",1731495075783873003,"$1,007.98","Turandoss Women's Dainty Golden Heart Initial Necklace - A-Z Letter Tag Pendant Jewelry for Women, Mom Birthday Gifts, Personalized Summerwins Costume Accessory, Gold Lettering Necklaces,sohochic",1731158885662232626,$727.62,PAVOI 14K Gold Plated Lobe Lifters for Heavy Earrings for Women - Earring Backs for Droopy Ears - Comfortable Earring Backings for Studs - Trendy Fashion Jewelry Accessories,1731648186027250184,$365.21
amanda_hadzimichalis,Womenswear & Underwear,"$6,217.70",Sports & Outdoor,$655.82,FeelinGirl Wireless Bra Women's Seamless Full Coverage Bra Cozy Wide Shoulder Strap Wireless T-Shirt Bra Comfortable Fit Everyday #newarrivals#SohoChic,1730503134732653217,"$1,293.98",Eytino Womens Plus Size Wide Leg Pants Elastic Waist Drawstring Casual Palazzo Pants Cotton Lounge Trouser with Pockets(1X-5X),1732348493015519327,"$1,106.93","Vertvie｜GRACE Classic T-Shirt Bra, Jelly Bras, Wireless Full Coverage for All Day Comfort Breathable Womenswear",1731578445279630251,$942.45,"Women's Plus Size Minimalist Polyester Knit Kimono Bathrobe Gown - Basic V-Neck Long Sleeve Soft Nightwear with Adjustable Strap, Pockets, Curvy Fit (1X-5X, 2X Included) for Party, Evening | Plus Size Fashion, Curvy Clothing for Women,sohochic",1729538014986408067,$632.84,OEAK Women Jelly Bras Wirefree Full Coverage No Underwire Everyday Bras Comfortable Wireless Padded Tshirt Bra,1731406217255686451,$465.51
amanda_pac,Sports & Outdoor,"$66,985.54",Womenswear & Underwear,"$19,155.93",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$62,642.90",[Sale off 50%] Vintage All Team Football 2 Sided Stadium Ash Grey Sweatshirt TM JD,1732443391692935661,"$6,261.26","Women's Original Magic Fleece Lined Tights - Plus Size Women's Clothing, Body Slimming Compression Band, 1-Seam Option, Closed Foot, XXS-3XL, 4 Shades, Light-Brown Fur Fleece, Cold Wash, Viralproducts",1729406693411230691,"$5,569.92","Women's Lace Sculpting Bodysuit, Tummy-Control Shapewear for Daily Wear",1732576959021551710,"$2,471.22",Inbarely Soft Single-Layer Basic Long Sleeve Shirts See Through Breathable Wear Casual Sporty Shirt,1731641065545634032,$999.00
amandaaaapac,Beauty & Personal Care,"$3,813.60",Health,$252.30,Self-Tanning - Milky Essence,1732314195951063680,"$2,605.56",[medicube] Body Gommage Exfoliating Pad 8ea for bumpy skin flaky skin body scrub,1731233913351344363,"$1,066.91",Arrae Bloat Gummies | Fast-Acting Bloating Relief Peach Lemon Gummies | Clinically Proven| 28 ct| Natural Healthcare Dietary Supplement Edible Fiber Bathroom Fitness Fitness,1732388889503634045,$252.30,"[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,$129.14,"OANVA 2 in 1 facial & eyebrow hair trimmer for Women, Rechargeable Face Razor, Lip & Peach Fuzz Remover, Precision Eyebrow Shaper, Portable Painless Hair Removal Tool.",1731333919275783013,$11.99
